skill,count,avg_price,med_price,max_price,min_price,created_at
VB.NET,3834,55.2,55,140,20,20201121
VB.NET,3853,55.2,55,140,20,20201122
VB.NET,3853,55.2,55,140,20,20201123
VB.NET,3853,55.2,55,140,20,20201124
VB.NET,3853,55.2,55,140,20,20201125
VB.NET,3856,55.2,55,140,20,20201126
VB.NET,3858,55.2,55,140,20,20201127
VB.NET,3871,55.2,55,140,20,20201128
VB.NET,3874,55.2,55,140,20,20201129
VB.NET,3874,55.2,55,140,20,20201130
