skill,count,avg_price,med_price,max_price,min_price,created_at
Kotlin,635,82.1,80,150,40,20201121
Kotlin,641,82.1,80,150,40,20201122
Kotlin,641,82.1,80,150,40,20201123
Kotlin,641,82.1,80,150,40,20201124
Kotlin,641,82.1,80,150,40,20201125
Kotlin,643,82.1,80,150,40,20201126
Kotlin,644,82.1,80,150,40,20201127
Kotlin,650,82.1,80,150,40,20201128
Kotlin,653,82.1,80,150,40,20201129
Kotlin,653,82.1,80,150,40,20201130
Kotlin,654,80.1,80,150,30,20201201
Kotlin,654,80.1,80,150,30,20201202
Kotlin,657,80.1,80,150,30,20201203
Kotlin,659,80.1,80,150,30,20201204
Kotlin,660,80.1,80,150,30,20201205
Kotlin,674,80.1,80,150,30,20201206
Kotlin,674,80.1,80,150,30,20201207
Kotlin,684,80.1,80,150,30,20201208
Kotlin,686,80.1,80,150,30,20201209
