skill,count,avg_price,med_price,max_price,min_price,created_at
Oracle,2810,61.0,60,165,20,20201121
Oracle,2813,61.0,60,165,20,20201122
Oracle,2813,61.0,60,165,20,20201123
Oracle,2813,61.0,60,165,20,20201124
Oracle,2813,61.0,60,165,20,20201125
Oracle,2814,61.0,60,165,20,20201126
Oracle,2815,61.0,60,165,20,20201127
Oracle,2816,61.0,60,165,20,20201128
Oracle,2822,61.0,60,165,20,20201129
Oracle,2822,61.0,60,165,20,20201130
Oracle,2822,60.8,60,165,20,20201202
Oracle,2825,60.8,60,165,20,20201203
Oracle,2825,60.8,60,165,20,20201204
Oracle,2828,60.8,60,165,20,20201205
Oracle,2836,60.8,60,165,20,20201206
Oracle,2836,60.8,60,165,20,20201207
Oracle,2836,60.8,60,165,20,20201208
Oracle,2837,60.8,60,165,20,20201209
Oracle,2838,60.8,60,165,20,20201210
Oracle,2843,60.8,60,165,20,20201211
Oracle,2850,60.8,60,165,20,20201212
Oracle,2851,60.8,60,165,20,20201215
Oracle,2857,60.8,60,165,20,20201220
Oracle,2858,60.8,60,165,20,20201225
Oracle,2867,60.8,60,165,20,20201230
Oracle,2869,60.9,60,165,20,20210105
Oracle,2943,60.9,60,165,20,20210110
Oracle,2953,60.9,60,165,20,20210115
Oracle,2964,60.9,60,165,20,20210120
Oracle,2979,60.9,60,165,20,20210125
Oracle,3013,61.3,60,165,20,20210209
Oracle,3016,61.3,60,165,20,20210210
Oracle,3023,61.3,60,165,20,20210215
Oracle,3039,61.3,60,165,20,20210220
Oracle,3043,61.3,60,165,20,20210225
Oracle,3059,61.3,60,165,20,20210305
Oracle,3149,61.4,60,165,20,20210503
Oracle,3148,61.4,60,165,20,20210504
Oracle,3148,61.4,60,165,20,20210505
Oracle,3148,61.4,60,165,20,20210506
Oracle,3148,61.4,60,165,20,20210507
Oracle,3149,61.4,60,165,20,20210508
Oracle,3149,61.4,60,165,20,20210509
Oracle,3150,61.4,60,165,20,20210510
Oracle,3152,61.4,60,165,20,20210511
Oracle,3153,61.4,60,165,20,20210512
Oracle,3155,61.4,60,165,20,20210513
Oracle,3158,61.4,60,165,20,20210514
Oracle,3165,61.4,60,165,20,20210515
Oracle,3165,61.4,60,165,20,20210516
Oracle,3165,61.4,60,165,20,20210517
Oracle,3166,61.4,60,165,20,20210518
Oracle,3167,61.4,60,165,20,20210519
Oracle,3170,61.4,60,165,20,20210520
Oracle,3171,61.4,60,165,20,20210521
Oracle,3175,61.4,60,165,20,20210522
