skill,count,avg_price,max_price,min_price,created_at
ABAP,12,67,80,55,20201121
ABAP,12,67,80,55,20201122
ABAP,12,67,80,55,20201123
ABAP,12,67,80,55,20201124
ABAP,12,67,80,55,20201125
ABAP,12,67,80,55,20201126
ABAP,12,67,80,55,20201127
ABAP,12,67,80,55,20201128
ABAP,12,67,80,55,20201129
ABAP,12,67,80,55,20201130
ABAP,12,67,80,55,20201201
ABAP,12,67,80,55,20201202
ABAP,12,67,80,55,20201203
ABAP,12,67,80,55,20201204
ABAP,12,67,80,55,20201205
ABAP,12,67,80,55,20201206
ABAP,12,67,80,55,20201207
ABAP,12,67,80,55,20201208
ABAP,12,67,80,55,20201209
ABAP,12,67,80,55,20201210
ABAP,12,67,80,55,20201211
ABAP,12,67,80,55,20201212
ABAP,12,67,80,55,20201215
ABAP,13,67,80,55,20201220
ABAP,13,67,80,55,20201225
ABAP,13,67,80,55,20201230
ABAP,13,67,80,55,20210101
ABAP,13,67,80,55,20210105
ABAP,13,67,80,55,20210110
ABAP,13,67,80,55,20210115
ABAP,14,67,80,55,20210120
ABAP,15,67,80,55,20210125
ABAP,16,68,80,55,20210209
ABAP,16,68,80,55,20210210
ABAP,16,68,80,55,20210215
ABAP,17,68,80,55,20210220
ABAP,17,68,80,55,20210225
ABAP,17,68,80,55,20210301
ABAP,17,68,80,55,20210305
ABAP,17,68,80,55,20210310
ABAP,17,68,80,55,20210315
ABAP,17,68,80,55,20210320
ABAP,17,68,80,55,20210325
ABAP,17,68,80,55,20210330
ABAP,42,69,90,47,20210401
ABAP,42,69,90,47,20210405
ABAP,42,69,90,47,20210410
ABAP,42,69,90,47,20210415
ABAP,42,69,90,47,20210503
ABAP,42,69,90,47,20210504
ABAP,42,69,90,47,20210505
ABAP,42,69,90,47,20210506
ABAP,42,69,90,47,20210507
ABAP,42,69,90,47,20210508
ABAP,42,69,90,47,20210509
ABAP,42,69,90,47,20210510
ABAP,42,69,90,47,20210511
ABAP,42,69,90,47,20210512
ABAP,42,69,90,47,20210513
ABAP,42,69,90,47,20210514
ABAP,42,69,90,47,20210515
ABAP,42,69,90,47,20210516
ABAP,42,69,90,47,20210517
ABAP,42,69,90,47,20210518
ABAP,42,69,90,47,20210519
ABAP,42,69,90,47,20210520
ABAP,42,69,90,47,20210521
ABAP,42,69,90,47,20210522
ABAP,42,69,90,47,20210523
ABAP,42,69,90,47,20210524
ABAP,42,69,90,47,20210525
ABAP,42,69,90,47,20210526
ABAP,42,69,90,47,20210527
ABAP,42,69,90,47,20210528
ABAP,42,69,90,47,20210529
ABAP,42,69,90,47,20210530
ABAP,42,69,90,47,20210531
ABAP,42,69,90,47,20210602
ABAP,42,69,90,47,20210603
ABAP,42,69,90,47,20210604
ABAP,42,69,90,47,20210605
ABAP,42,69,90,47,20210606
ABAP,42,69,90,47,20210607
ABAP,42,69,90,47,20210608
ABAP,42,69,90,47,20210609
ABAP,42,69,90,47,20210610
ABAP,42,69,90,47,20210611
ABAP,42,69,90,47,20210613
ABAP,42,69,90,47,20210614
ABAP,42,69,90,47,20210615
ABAP,42,69,90,47,20210616
ABAP,42,69,90,47,20210617
ABAP,42,69,90,47,20210618
ABAP,42,69,90,47,20210619
ABAP,42,69,90,47,20210620
ABAP,42,69,90,47,20210621
ABAP,42,69,90,47,20210622
ABAP,42,69,90,47,20210623
ABAP,42,69,90,47,20210624
ABAP,42,69,90,47,20210625
ABAP,42,69,90,47,20210626
ABAP,42,69,90,47,20210627
ABAP,42,69,90,47,20210628
ABAP,42,69,90,47,20210629
ABAP,42,69,90,47,20210630
ABAP,42,69,90,47,20210702
ABAP,42,69,90,47,20210703
ABAP,42,69,90,47,20210704
ABAP,42,69,90,47,20210705
ABAP,43,69,90,47,20210706
ABAP,43,69,90,47,20210707
ABAP,43,69,90,47,20210708
ABAP,43,69,90,47,20210709
ABAP,43,69,90,47,20210710
ABAP,43,69,90,47,20210711
ABAP,43,69,90,47,20210713
ABAP,43,69,90,47,20210714
ABAP,43,69,90,47,20210715
ABAP,43,69,90,47,20210716
ABAP,43,69,90,47,20210717
ABAP,43,69,90,47,20210718
ABAP,43,69,90,47,20210719
ABAP,43,69,90,47,20210720
ABAP,43,69,90,47,20210721
ABAP,42,68,90,47,20210722
ABAP,42,68,90,47,20210723
ABAP,42,68,90,47,20210724
ABAP,42,68,90,47,20210725
ABAP,42,68,90,47,20210726
ABAP,42,68,90,47,20210727
ABAP,42,68,90,47,20210728
ABAP,42,68,90,47,20210729
ABAP,42,68,90,47,20210730
ABAP,42,68,90,47,20210731
