skill,count,avg_price,max_price,min_price,created_at
HTML,674,69,125,35,20201121
HTML,675,69,125,35,20201122
HTML,675,69,125,35,20201123
HTML,675,69,125,35,20201124
HTML,678,69,125,35,20201125
HTML,678,69,125,35,20201126
HTML,681,69,125,35,20201127
HTML,685,69,125,30,20201128
HTML,685,69,125,30,20201129
HTML,685,69,125,30,20201130
HTML,688,69,125,30,20201201
HTML,692,69,125,30,20201202
HTML,698,69,125,30,20201203
HTML,700,69,125,30,20201204
HTML,703,69,125,30,20201205
HTML,703,69,125,30,20201206
HTML,703,69,125,30,20201207
HTML,707,69,125,30,20201208
HTML,710,69,125,30,20201209
HTML,715,69,125,30,20201210
HTML,719,69,125,30,20201211
HTML,719,69,125,30,20201212
HTML,722,69,125,30,20201215
HTML,735,69,125,30,20201220
HTML,743,69,125,30,20201225
HTML,743,69,125,30,20201230
HTML,743,69,125,30,20210101
HTML,745,69,125,30,20210105
HTML,759,69,125,30,20210110
HTML,772,69,125,30,20210115
HTML,778,69,125,30,20210120
HTML,783,69,125,30,20210125
HTML,812,69,125,30,20210209
HTML,816,69,125,30,20210210
HTML,819,69,125,30,20210215
HTML,834,69,125,25,20210220
HTML,839,69,125,25,20210225
HTML,845,69,125,25,20210301
HTML,851,69,125,25,20210305
HTML,860,69,125,25,20210310
HTML,868,69,125,25,20210315
HTML,875,69,125,25,20210320
HTML,889,69,125,25,20210325
HTML,891,69,125,25,20210330
HTML,1480,69,125,25,20210401
HTML,1479,69,125,25,20210405
HTML,1489,69,125,25,20210410
HTML,1495,69,125,25,20210415
HTML,1519,69,125,25,20210503
HTML,1519,69,125,25,20210504
HTML,1519,69,125,25,20210505
HTML,1519,69,125,25,20210506
HTML,1519,69,125,25,20210507
HTML,1519,69,125,25,20210508
HTML,1519,69,125,25,20210509
HTML,1519,69,125,25,20210510
HTML,1520,69,125,25,20210511
HTML,1520,69,125,25,20210512
HTML,1524,69,125,25,20210513
HTML,1529,69,125,25,20210514
HTML,1533,69,125,25,20210515
HTML,1533,69,125,25,20210516
HTML,1533,69,125,25,20210517
HTML,1537,69,125,25,20210518
HTML,1539,69,125,25,20210519
