skill,count,avg_price,max_price,min_price,created_at
Kyoto Tycoon,1,75,75,75,20201121
Kyoto Tycoon,1,75,75,75,20201122
Kyoto Tycoon,1,75,75,75,20201123
Kyoto Tycoon,1,75,75,75,20201124
Kyoto Tycoon,1,75,75,75,20201125
Kyoto Tycoon,1,75,75,75,20201126
Kyoto Tycoon,1,75,75,75,20201127
Kyoto Tycoon,1,75,75,75,20201128
Kyoto Tycoon,1,75,75,75,20201204
Kyoto Tycoon,1,75,75,75,20201205
Kyoto Tycoon,1,75,75,75,20201206
Kyoto Tycoon,1,75,75,75,20201207
Kyoto Tycoon,1,75,75,75,20201208
Kyoto Tycoon,1,75,75,75,20201209
Kyoto Tycoon,1,75,75,75,20201210
Kyoto Tycoon,1,75,75,75,20201211
Kyoto Tycoon,1,75,75,75,20201212
Kyoto Tycoon,1,75,75,75,20201215
Kyoto Tycoon,1,75,75,75,20201220
Kyoto Tycoon,1,75,75,75,20201225
Kyoto Tycoon,1,75,75,75,20201230
Kyoto Tycoon,1,75,75,75,20210101
Kyoto Tycoon,1,75,75,75,20210105
Kyoto Tycoon,1,75,75,75,20210110
Kyoto Tycoon,1,75,75,75,20210115
Kyoto Tycoon,1,75,75,75,20210120
Kyoto Tycoon,1,75,75,75,20210125
Kyoto Tycoon,1,75,75,75,20210209
Kyoto Tycoon,1,75,75,75,20210210
Kyoto Tycoon,1,75,75,75,20210215
Kyoto Tycoon,1,75,75,75,20210220
Kyoto Tycoon,1,75,75,75,20210225
Kyoto Tycoon,1,75,75,75,20210301
Kyoto Tycoon,1,75,75,75,20210305
Kyoto Tycoon,1,75,75,75,20210310
Kyoto Tycoon,1,75,75,75,20210315
Kyoto Tycoon,1,75,75,75,20210320
Kyoto Tycoon,1,75,75,75,20210325
Kyoto Tycoon,1,75,75,75,20210330
Kyoto Tycoon,1,75,75,75,20210401
Kyoto Tycoon,1,75,75,75,20210405
Kyoto Tycoon,1,75,75,75,20210410
Kyoto Tycoon,1,75,75,75,20210415
Kyoto Tycoon,1,75,75,75,20210503
Kyoto Tycoon,1,75,75,75,20210504
Kyoto Tycoon,1,75,75,75,20210505
Kyoto Tycoon,1,75,75,75,20210506
Kyoto Tycoon,1,75,75,75,20210507
Kyoto Tycoon,1,75,75,75,20210508
Kyoto Tycoon,1,75,75,75,20210509
Kyoto Tycoon,1,75,75,75,20210510
Kyoto Tycoon,1,75,75,75,20210511
Kyoto Tycoon,1,75,75,75,20210512
Kyoto Tycoon,1,75,75,75,20210513
Kyoto Tycoon,1,75,75,75,20210514
Kyoto Tycoon,1,75,75,75,20210515
Kyoto Tycoon,1,75,75,75,20210516
Kyoto Tycoon,1,75,75,75,20210517
Kyoto Tycoon,1,75,75,75,20210518
Kyoto Tycoon,1,75,75,75,20210519
Kyoto Tycoon,1,75,75,75,20210520
Kyoto Tycoon,1,75,75,75,20210521
Kyoto Tycoon,1,75,75,75,20210522
Kyoto Tycoon,1,75,75,75,20210523
Kyoto Tycoon,1,75,75,75,20210524
Kyoto Tycoon,1,75,75,75,20210525
Kyoto Tycoon,1,75,75,75,20210526
Kyoto Tycoon,1,75,75,75,20210527
Kyoto Tycoon,1,75,75,75,20210528
Kyoto Tycoon,1,75,75,75,20210529
Kyoto Tycoon,1,75,75,75,20210530
Kyoto Tycoon,1,75,75,75,20210531
Kyoto Tycoon,1,75,75,75,20210602
Kyoto Tycoon,1,75,75,75,20210603
Kyoto Tycoon,1,75,75,75,20210604
Kyoto Tycoon,1,75,75,75,20210605
Kyoto Tycoon,1,75,75,75,20210606
